# play-log.tsv -- one line per editor_play (SKILL 1.13 T0 / verify-template item 16)
# format: At <TAB> By <TAB> Task <TAB> Why this chain had to run in Play (not offline)
# 2026-09-19 backfilled by the main agent from the actual round (evidence: dispatch-log.tsv + Editor.log + agent reports)
2026-09-19 15:05	clover-impl	agent-25-charcreate-reshoot	the three p22 charcreate screenshots (13:45) were older than CharCreatePanel.cs (13:46) so they were void; re-capture on the fixed build; run 1 of 2
2026-09-19 15:08	clover-impl	agent-25-charcreate-reshoot	run 2 of 2 (SKILL 2: two consecutive play sessions must agree); also the source of the scene-load hang observation
2026-09-19 15:20	main-agent	agent-25-console-zero	session reset (editor_stop -> clear_console -> editor_play) needed to get a clean consoleErrors reading for verify item 17
2026-09-19 15:32	clover-impl	agent-27-new-session-e2e	diagnostic session: prove whether the scene-load hang is engine-side, in a session with no prior timer (this run found the Timer id-0 tombstone defect)
2026-09-19 15:36	clover-impl	agent-27-new-session-e2e	run 1 of 2 end-to-end chain + contact sheet (Boot -> main menu -> char select -> char create -> loading -> stage -> pause -> main menu)
2026-09-19 15:52	clover-impl	agent-27-new-session-e2e	run 2 of 2 end-to-end chain + contact sheet; identical conclusions
2026-09-19 16:34	clover-impl	agent-29-tombstone-verify-and-ui-buttons	agent-29: fresh session (no p_runbg => no probe timer) to verify the Timer id-0 tombstone fix (first Game.Scene.Load of the session) + the char-create fw/bw turn-over + every UI button by real clicks; budget 1 of 2
2026-09-19 16:38	clover-impl	agent-29-tombstone-verify-and-ui-buttons	agent-29 run 2 of 2 (diagnostic re-run): run r1 already proved the Timer id-0 fix + the fw/bw turn-over, but its ENTER click passed a node path where the probe expects pathFilter|name so the chain stopped at Loading; this run is the full chain incl. HUD/pause/options/MAIN MENU/EXIT + every contact-sheet capture
2026-09-19 18:14	main-agent	diagnose-d2text-cloverres-error	诊断轮：查 recompile 域重载后 Play 首帧报 [Ui] Game.Res 未初始化 是不是真时序缺陷（该分支 D2Text.EnsureChi → OnAtlasFailure）
2026-09-19 18:53	clover-impl	agent-34-engine-sink-A3-resource-exists-loadall	agent-34: one fresh Play session for the UI presentation evidence (original panel art + inv* icons + CJK bitmap font) and the new synchronous engine entries (Exists / LoadAll) probed live
2026-09-19 18:56	clover-impl	agent-34-engine-sink-A3-resource-exists-loadall	agent-34 run 2 of 2: run 1 produced a valid HUD/inventory tile but tile 1 caught a same-frame panel switch (ScreenCapture fires at end of frame) and no tile carried the CJK bitmap font -> fixed the probe (capture gets its own step) and added the ESC>OPTIONS tile (CJK labels)
2026-09-19 19:38	clover-impl	agent-36-engine-sink-A5-text-hook	agent-36 engine sink A5 (TextHooks / E19): the engine widget text (CJK Toast + LoadingLayer) is a PRESENTATION-class judgement (which font produced the pixels) and the unregistered-equivalence proof needs a live UIManager; both only exist in Play
2026-09-19 22:07	clover-impl	agent-38-move-flash-yellow-placeholder	agent-38 move-flash-yellow-placeholder: the assertion is a RUNTIME counter (ViewModule.PlaceholderTicksOf) read before/after a real 8-direction walk, and the deliverable ALSO needs one camera render showing the Amazon walking with original frames instead of the yellow square -- both only exist in a live Play session
2026-09-19 22:50	clover-impl	agent-40a-ui-brand-and-menu	Pass-1 (brand byline + remove 2 unshipped menu buttons): one contact-style capture beat; the criterion IS the picture (font tier / colour readable at 1080p, and which menu items are drawn) so it cannot be judged offline
2026-09-19 22:58	clover-impl	agent-40a-ui-brand-and-menu	Pass-1 run 2 of 2: run 1 was killed by a FORCED domain reload (writing a png under Assets/ during Play triggers StopAssetImportingV2(ForceSynchronousImport|ForceDomainReload); afterwards Game.Res is null and the play loop stops ticking, so the key injection could not be consumed). Run 2 captures the menu first and only then lands the pngs
2026-09-20 00:34	clover-impl	pass5-final-play-evidence	pass 5 (final Play): ONE contact sheet + numeric probes for the 9 user complaints -- the judging criteria (byline readable on the boot/menu picture, which menu items are drawn, camera framing, 4-direction facing, original exit tiles instead of a black gap, wilderness size + monster spread) are PRESENTATION-class and a live session is also the only place the runtime values (CameraRig.OrthographicSize, map 80x80, MonsterModule.AliveCount, the exit cells tile keys, walk/run speed + animation frame rate) exist
2026-09-20 01:02	clover-impl	pass5-final-play-evidence	pass 5 (final Play): ONE contact sheet + numeric probes for the 9 user complaints -- the judging criteria (byline readable on the boot/menu picture, which menu items are drawn, camera framing, 4-direction facing, original exit tiles instead of a black gap, wilderness size + monster spread) are PRESENTATION-class and a live session is also the only place the runtime values (CameraRig.OrthographicSize, map 80x80, MonsterModule.AliveCount, the exit cells tile keys, walk/run speed + animation frame rate) exist
2026-09-20 01:07	clover-impl	pass5-final-play-evidence	pass 5 (final Play): ONE contact sheet + numeric probes for the 9 user complaints -- the judging criteria (byline readable on the boot/menu picture, which menu items are drawn, camera framing, 4-direction facing, original exit tiles instead of a black gap, wilderness size + monster spread) are PRESENTATION-class and a live session is also the only place the runtime values (CameraRig.OrthographicSize, map 80x80, MonsterModule.AliveCount, the exit cells tile keys, walk/run speed + animation frame rate) exist
