# dispatch log -- who produced which implementation file (SKILL.md section 5 gate)
# format: At <TAB> By <TAB> Task <TAB> Scope(comma separated, project-relative prefixes)
# By = <team>/<member> for team dispatch (SKILL patterns/multi-agent.md, policy reversed 2026-09-22:
#      team members (async) are the ONLY channel; sync sub-agents are banned -- code=10003).
# Rows dated before 2026-09-22 predate the reversal and keep their historical single-token By.
# This file was destroyed by a .ai-tmp/test wipe; the rows below are reconstructed from
# host-side team records + git history. See .ai-tmp/test/report-evidence-rebuild.md.
# RECONSTRUCTION (2026-09-24, slice evidence-rebuild).  Built from: (i) the host-side d2ui team
# message store (.codebuddy/teams/63f1dbb6.../d2ui/*.json -- an L3 record written by the harness),
# (ii) git history + .ai-tmp/drivers mtimes, (iii) the surviving mirror tools/probes/ledger/
# dispatch-log.tsv for the 09-17..09-22 rows (data rows only; its withdrawn adjudication lines
# are deliberately NOT copied back -- the 2026-09-22 gate-precision pass retired them).
# LEGACY ROWS / item-35 exemption, recomputable from this ledger alone: 92 data rows have
# At < 2026-09-23 17:39:04 local -- the instant the project team channel first existed.
# Boundary source: .codebuddy/teams/63f1dbb6ff4f403d99b1cd959cd2fbea/d2ui/config.json
#   createdAt = "2026-09-23T09:39:04.632Z"  (= +08 -> 2026-09-23 17:39:04 local)
# Those rows keep their ORIGINAL By spelling (it names an agent type, not a team member; it is
# neither proof nor disproof of a sync channel) => registered as exempt (pre-team-channel).
# Registry with the per-row reason: .ai-tmp/test/erb-legacy-rows.tsv
# For the rebuilt rows: By = the RECIPIENT of the host anchor whose window contains the file's
# last write (window rule, not an authorship claim); the change itself is pinned by the commit
# id(s) printed in the Task column (git show <id> -- <path>).
# Per-row provenance + file->row table: report-evidence-rebuild.md, erb-covermap.tsv.
2026-09-17 09:00	prior-rounds	a21..a52-carryover	client/Assets/Scripts/App/Bootstrap.cs,client/Assets/Scripts/Core/ClientConfig.cs,client/Assets/Scripts/Core/Events.cs,client/Assets/Scripts/Def/GameKeyAlias.cs,client/Assets/Scripts/Module/Combat/CombatModule.cs,client/Assets/Scripts/Module/Input/InputReader.cs,client/Assets/Scripts/Module/Map/MapGenCaveLayout.cs,client/Assets/Scripts/Module/Map/MapGenTown.cs,client/Assets/Scripts/Module/Map/MapGenTownLayout.cs,client/Assets/Scripts/Module/Map/MapGenWilderness.cs,client/Assets/Scripts/Module/Map/MapGenWildLayout.cs,client/Assets/Scripts/Module/Player/PlayerModule.cs,client/Assets/Scripts/Module/Player/PlayerMotor.cs,client/Assets/Scripts/Module/View/EntityView.cs,client/Assets/Scripts/Module/View/ViewModule.cs,client/Assets/Scripts/UI/CharacterPanel.cs,client/Assets/Scripts/UI/HoverTarget.cs
2026-09-18 19:00	clover-impl	skilltree-1to1	client/Assets/Scripts/UI/SkillTreePanel.cs,client/Assets/Scripts/Def/SkillTreeLayout.cs,client/Assets/Scripts/UI/UiLayoutGame.cs
2026-09-18 20:00	clover-impl	chifont-bitmap-font	client/Assets/Scripts/UI/D2Text.cs,client/Assets/Scripts/UI/D2TextMirror.cs,client/Assets/Scripts/UI/UiArt.cs,client/Assets/Scripts/UI/UiLayoutFlow.cs,client/Assets/Scripts/Core/ResPaths.cs,client/Assets/Scripts/UI/ItemTooltip.cs
2026-09-18 21:00	clover-impl	flow-screens-1to1	client/Assets/Scripts/UI/UiLayoutFlow.cs,client/Assets/Scripts/UI/MainMenuPanel.cs,client/Assets/Scripts/UI/CharCreatePanel.cs,client/Assets/Scripts/UI/CharSelectPanel.cs
2026-09-18 22:00	clover-impl	flow-screens-fixup	client/Assets/Scripts/UI/BootPanel.cs,client/Assets/Scripts/UI/SettingsPanel.cs,client/Assets/Scripts/UI/D2Text.cs,client/Assets/Scripts/UI/UiArt.cs,client/Assets/Scripts/UI/UiLayoutFlow.cs
2026-09-18 23:00	clover-impl	minimap-deathpanel-1to1	client/Assets/Scripts/UI/MiniMapPanel.cs,client/Assets/Scripts/UI/DeathPanel.cs,client/Assets/Scripts/UI/UiLayoutGame.cs
2026-09-18 23:30	clover-impl	combat-monster-values	client/Assets/Scripts/Module/Combat/DamageFormula.cs,client/Assets/Scripts/Module/Monster/MonsterTuning.cs,client/Assets/Scripts/Module/Monster/MonsterSpawner.cs
2026-09-19 00:00	clover-impl	quest-dialog-tbl	client/Assets/Scripts/UI/QuestLogPanel.cs,client/Assets/Scripts/UI/NpcDialogPanel.cs,client/Assets/Scripts/Module/Npc/NpcDialog.cs,client/Assets/Scripts/Module/Quest/DenOfEvilQuest.cs,client/Assets/Scripts/Module/Player/PlayerStats.cs,client/Assets/Scripts/Module/Npc/NpcModule.cs
2026-09-19 00:30	main-agent	fix-compile-and-toolchain	client/Assets/Scripts/UI/CharCreatePanel.cs
2026-09-19 00:40	main-agent	verify-gate	client/Assets/Scripts/Core/GameConst.cs
